Filename,Kalm Path,NOIZEUS Path,PESQ Score
sp03_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp03_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp03_train_sn10.wav,1.2026735544204712
sp04_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp04_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp04_train_sn10.wav,2.2149040699005127
sp05_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp05_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp05_train_sn10.wav,1.818486213684082
sp06_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp06_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp06_train_sn10.wav,1.559688925743103
sp07_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp07_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp07_train_sn10.wav,1.1392276287078857
sp08_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp08_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp08_train_sn10.wav,1.9748448133468628
sp09_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp09_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp09_train_sn10.wav,1.8563313484191895
sp10_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp10_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp10_train_sn10.wav,1.7061188220977783
sp11_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp11_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp11_train_sn10.wav,1.489248275756836
sp12_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp12_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp12_train_sn10.wav,1.7361546754837036
sp13_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp13_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp13_train_sn10.wav,1.3155474662780762
sp14_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp14_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp14_train_sn10.wav,1.7470500469207764
sp15_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp15_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp15_train_sn10.wav,1.6054937839508057
sp16_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp16_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp16_train_sn10.wav,1.1180866956710815
sp17_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp17_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp17_train_sn10.wav,1.1959352493286133
sp18_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp18_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp18_train_sn10.wav,1.9645148515701294
sp19_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp19_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp19_train_sn10.wav,1.6267197132110596
sp20_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp20_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp20_train_sn10.wav,1.6544950008392334
sp21_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp21_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp21_train_sn10.wav,1.44784677028656
sp22_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp22_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp22_train_sn10.wav,1.1435853242874146
sp23_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp23_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp23_train_sn10.wav,1.5339100360870361
sp24_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp24_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp24_train_sn10.wav,1.9431116580963135
sp25_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp25_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp25_train_sn10.wav,1.3702408075332642
sp26_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp26_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp26_train_sn10.wav,1.185679316520691
sp27_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp27_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp27_train_sn10.wav,1.1064796447753906
sp28_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp28_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp28_train_sn10.wav,1.6597070693969727
sp29_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp29_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp29_train_sn10.wav,1.2642238140106201
sp30_train_sn10_kalm.wav,./gla\train_10dB\kalm\sp30_train_sn10_kalm.wav,./NOIZEUS\train_10dB\wav\sp30_train_sn10.wav,1.2026795148849487
sp01_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp01_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp01_train_sn15.wav,1.8745954036712646
sp02_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp02_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp02_train_sn15.wav,1.5117566585540771
sp03_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp03_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp03_train_sn15.wav,1.5628364086151123
sp04_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp04_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp04_train_sn15.wav,1.8663103580474854
sp05_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp05_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp05_train_sn15.wav,1.7091671228408813
sp06_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp06_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp06_train_sn15.wav,1.7226325273513794
sp07_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp07_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp07_train_sn15.wav,1.9560558795928955
sp08_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp08_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp08_train_sn15.wav,1.9050514698028564
sp09_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp09_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp09_train_sn15.wav,1.8391954898834229
sp10_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp10_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp10_train_sn15.wav,1.863969087600708
sp11_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp11_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp11_train_sn15.wav,1.492185115814209
sp12_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp12_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp12_train_sn15.wav,2.0713765621185303
sp13_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp13_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp13_train_sn15.wav,1.1781138181686401
sp14_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp14_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp14_train_sn15.wav,1.3482649326324463
sp15_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp15_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp15_train_sn15.wav,1.4250988960266113
sp16_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp16_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp16_train_sn15.wav,1.0693119764328003
sp17_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp17_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp17_train_sn15.wav,1.749704122543335
sp18_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp18_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp18_train_sn15.wav,1.6453344821929932
sp19_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp19_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp19_train_sn15.wav,1.7006030082702637
sp20_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp20_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp20_train_sn15.wav,1.6126822233200073
sp21_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp21_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp21_train_sn15.wav,2.1491103172302246
sp22_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp22_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp22_train_sn15.wav,2.078256845474243
sp23_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp23_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp23_train_sn15.wav,1.9565068483352661
sp24_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp24_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp24_train_sn15.wav,2.0487489700317383
sp25_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp25_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp25_train_sn15.wav,1.477708101272583
sp26_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp26_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp26_train_sn15.wav,1.3213425874710083
sp27_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp27_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp27_train_sn15.wav,1.112235188484192
sp28_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp28_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp28_train_sn15.wav,2.096982479095459
sp29_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp29_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp29_train_sn15.wav,1.1122249364852905
sp30_train_sn15_kalm.wav,./gla\train_15dB\kalm\sp30_train_sn15_kalm.wav,./NOIZEUS\train_15dB\wav\sp30_train_sn15.wav,2.0728611946105957
sp01_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp01_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp01_train_sn5.wav,1.4723210334777832
sp02_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp02_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp02_train_sn5.wav,1.4198025465011597
sp03_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp03_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp03_train_sn5.wav,1.475534439086914
sp04_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp04_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp04_train_sn5.wav,1.6964905261993408
sp05_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp05_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp05_train_sn5.wav,1.3719542026519775
sp06_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp06_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp06_train_sn5.wav,1.165462613105774
sp07_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp07_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp07_train_sn5.wav,1.2239980697631836
sp08_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp08_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp08_train_sn5.wav,1.6508606672286987
sp09_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp09_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp09_train_sn5.wav,1.4124937057495117
sp10_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp10_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp10_train_sn5.wav,1.5378402471542358
sp11_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp11_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp11_train_sn5.wav,1.2375621795654297
sp12_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp12_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp12_train_sn5.wav,1.847844123840332
sp13_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp13_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp13_train_sn5.wav,1.6818790435791016
sp14_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp14_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp14_train_sn5.wav,1.3271235227584839
sp15_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp15_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp15_train_sn5.wav,1.6711275577545166
sp16_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp16_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp16_train_sn5.wav,1.1963598728179932
sp17_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp17_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp17_train_sn5.wav,1.0819841623306274
sp18_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp18_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp18_train_sn5.wav,1.6463651657104492
sp19_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp19_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp19_train_sn5.wav,1.4974086284637451
sp20_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp20_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp20_train_sn5.wav,1.0846911668777466
sp21_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp21_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp21_train_sn5.wav,1.2318428754806519
sp22_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp22_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp22_train_sn5.wav,1.1593456268310547
sp23_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp23_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp23_train_sn5.wav,1.1801118850708008
sp24_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp24_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp24_train_sn5.wav,1.377487063407898
sp25_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp25_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp25_train_sn5.wav,1.6895759105682373
sp26_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp26_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp26_train_sn5.wav,1.2303965091705322
sp27_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp27_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp27_train_sn5.wav,1.17347252368927
sp28_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp28_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp28_train_sn5.wav,1.5821188688278198
sp29_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp29_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp29_train_sn5.wav,1.37178635597229
sp30_train_sn5_kalm.wav,./gla\train_5dB\kalm\sp30_train_sn5_kalm.wav,./NOIZEUS\train_5dB\wav\sp30_train_sn5.wav,1.1416940689086914
